level_0,index,YEAR,Trial,TRIAL_SHORT,Location,LOC_SHORT,Trt,Reps,Plots,SAMPLING,TRIAL_CODE,ACTIVITY_SHORT,Trt1,Rep1,Plot,LABEL
2,13,22,USWBSI IM,US,Belleville Optimum,BE.O,18.0,3.0,54,CB,19.0,"NU, FS, BS",12,2,212,US-BE.O-22-CB-212
2,13,22,USWBSI IM,US,Belleville Optimum,BE.O,18.0,3.0,54,CB,19.0,"NU, FS, BS",13,2,213,US-BE.O-22-CB-213
2,13,22,USWBSI IM,US,Belleville Optimum,BE.O,18.0,3.0,54,CB,19.0,"NU, FS, BS",14,2,214,US-BE.O-22-CB-214
2,13,22,USWBSI IM,US,Belleville Optimum,BE.O,18.0,3.0,54,CB,19.0,"NU, FS, BS",15,2,215,US-BE.O-22-CB-215
2,13,22,USWBSI IM,US,Belleville Optimum,BE.O,18.0,3.0,54,CB,19.0,"NU, FS, BS",16,2,216,US-BE.O-22-CB-216
2,13,22,USWBSI IM,US,Belleville Optimum,BE.O,18.0,3.0,54,CB,19.0,"NU, FS, BS",17,2,217,US-BE.O-22-CB-217
2,13,22,USWBSI IM,US,Belleville Optimum,BE.O,18.0,3.0,54,CB,19.0,"NU, FS, BS",18,2,218,US-BE.O-22-CB-218
2,13,22,USWBSI IM,US,Belleville Optimum,BE.O,18.0,3.0,54,CB,19.0,"NU, FS, BS",1,3,301,US-BE.O-22-CB-301
2,13,22,USWBSI IM,US,Belleville Optimum,BE.O,18.0,3.0,54,CB,19.0,"NU, FS, BS",2,3,302,US-BE.O-22-CB-302
2,13,22,USWBSI IM,US,Belleville Optimum,BE.O,18.0,3.0,54,CB,19.0,"NU, FS, BS",3,3,303,US-BE.O-22-CB-303
2,13,22,USWBSI IM,US,Belleville Optimum,BE.O,18.0,3.0,54,CB,19.0,"NU, FS, BS",4,3,304,US-BE.O-22-CB-304
2,13,22,USWBSI IM,US,Belleville Optimum,BE.O,18.0,3.0,54,CB,19.0,"NU, FS, BS",5,3,305,US-BE.O-22-CB-305
2,13,22,USWBSI IM,US,Belleville Optimum,BE.O,18.0,3.0,54,CB,19.0,"NU, FS, BS",6,3,306,US-BE.O-22-CB-306
2,13,22,USWBSI IM,US,Belleville Optimum,BE.O,18.0,3.0,54,CB,19.0,"NU, FS, BS",7,3,307,US-BE.O-22-CB-307
2,13,22,USWBSI IM,US,Belleville Optimum,BE.O,18.0,3.0,54,CB,19.0,"NU, FS, BS",8,3,308,US-BE.O-22-CB-308
2,13,22,USWBSI IM,US,Belleville Optimum,BE.O,18.0,3.0,54,CB,19.0,"NU, FS, BS",9,3,309,US-BE.O-22-CB-309
2,13,22,USWBSI IM,US,Belleville Optimum,BE.O,18.0,3.0,54,CB,19.0,"NU, FS, BS",10,3,310,US-BE.O-22-CB-310
2,13,22,USWBSI IM,US,Belleville Optimum,BE.O,18.0,3.0,54,CB,19.0,"NU, FS, BS",11,3,311,US-BE.O-22-CB-311
2,13,22,USWBSI IM,US,Belleville Optimum,BE.O,18.0,3.0,54,CB,19.0,"NU, FS, BS",12,3,312,US-BE.O-22-CB-312
2,13,22,USWBSI IM,US,Belleville Optimum,BE.O,18.0,3.0,54,CB,19.0,"NU, FS, BS",13,3,313,US-BE.O-22-CB-313
2,13,22,USWBSI IM,US,Belleville Optimum,BE.O,18.0,3.0,54,CB,19.0,"NU, FS, BS",14,3,314,US-BE.O-22-CB-314
2,13,22,USWBSI IM,US,Belleville Optimum,BE.O,18.0,3.0,54,CB,19.0,"NU, FS, BS",15,3,315,US-BE.O-22-CB-315
2,13,22,USWBSI IM,US,Belleville Optimum,BE.O,18.0,3.0,54,CB,19.0,"NU, FS, BS",16,3,316,US-BE.O-22-CB-316
2,13,22,USWBSI IM,US,Belleville Optimum,BE.O,18.0,3.0,54,CB,19.0,"NU, FS, BS",17,3,317,US-BE.O-22-CB-317
2,13,22,USWBSI IM,US,Belleville Optimum,BE.O,18.0,3.0,54,CB,19.0,"NU, FS, BS",18,3,318,US-BE.O-22-CB-318
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,F10.5,1.0,NU,1,1,101,Clx2-BE.S-22-F10.5-101
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,F10.5,1.0,NU,2,1,102,Clx2-BE.S-22-F10.5-102
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,F10.5,1.0,NU,3,1,103,Clx2-BE.S-22-F10.5-103
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,F10.5,1.0,NU,4,1,104,Clx2-BE.S-22-F10.5-104
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,F10.5,1.0,NU,1,2,201,Clx2-BE.S-22-F10.5-201
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,F10.5,1.0,NU,2,2,202,Clx2-BE.S-22-F10.5-202
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,F10.5,1.0,NU,3,2,203,Clx2-BE.S-22-F10.5-203
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,F10.5,1.0,NU,4,2,204,Clx2-BE.S-22-F10.5-204
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,F10.5,1.0,NU,1,3,301,Clx2-BE.S-22-F10.5-301
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,F10.5,1.0,NU,2,3,302,Clx2-BE.S-22-F10.5-302
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,F10.5,1.0,NU,3,3,303,Clx2-BE.S-22-F10.5-303
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,F10.5,1.0,NU,4,3,304,Clx2-BE.S-22-F10.5-304
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,F10.5,1.0,NU,1,4,401,Clx2-BE.S-22-F10.5-401
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,F10.5,1.0,NU,2,4,402,Clx2-BE.S-22-F10.5-402
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,F10.5,1.0,NU,3,4,403,Clx2-BE.S-22-F10.5-403
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,F10.5,1.0,NU,4,4,404,Clx2-BE.S-22-F10.5-404
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,CB,1.0,NU,1,1,101,Clx2-BE.S-22-CB-101
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,CB,1.0,NU,2,1,102,Clx2-BE.S-22-CB-102
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,CB,1.0,NU,3,1,103,Clx2-BE.S-22-CB-103
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,CB,1.0,NU,4,1,104,Clx2-BE.S-22-CB-104
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,CB,1.0,NU,1,2,201,Clx2-BE.S-22-CB-201
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,CB,1.0,NU,2,2,202,Clx2-BE.S-22-CB-202
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,CB,1.0,NU,3,2,203,Clx2-BE.S-22-CB-203
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,CB,1.0,NU,4,2,204,Clx2-BE.S-22-CB-204
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,CB,1.0,NU,1,3,301,Clx2-BE.S-22-CB-301
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,CB,1.0,NU,2,3,302,Clx2-BE.S-22-CB-302
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,CB,1.0,NU,3,3,303,Clx2-BE.S-22-CB-303
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,CB,1.0,NU,4,3,304,Clx2-BE.S-22-CB-304
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,CB,1.0,NU,1,4,401,Clx2-BE.S-22-CB-401
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,CB,1.0,NU,2,4,402,Clx2-BE.S-22-CB-402
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,CB,1.0,NU,3,4,403,Clx2-BE.S-22-CB-403
3,14,22,Cl x 2 varieties,Clx2,Belleville Soybeans,BE.S,4.0,4.0,16,CB,1.0,NU,4,4,404,Clx2-BE.S-22-CB-404
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",1,1,101,IWM-BE.S-22-HI-101
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",2,1,102,IWM-BE.S-22-HI-102
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",3,1,103,IWM-BE.S-22-HI-103
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",4,1,104,IWM-BE.S-22-HI-104
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",5,1,105,IWM-BE.S-22-HI-105
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",6,1,106,IWM-BE.S-22-HI-106
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",7,1,107,IWM-BE.S-22-HI-107
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",8,1,108,IWM-BE.S-22-HI-108
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",1,2,201,IWM-BE.S-22-HI-201
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",2,2,202,IWM-BE.S-22-HI-202
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",3,2,203,IWM-BE.S-22-HI-203
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",4,2,204,IWM-BE.S-22-HI-204
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",5,2,205,IWM-BE.S-22-HI-205
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",6,2,206,IWM-BE.S-22-HI-206
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",7,2,207,IWM-BE.S-22-HI-207
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",8,2,208,IWM-BE.S-22-HI-208
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",1,3,301,IWM-BE.S-22-HI-301
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",2,3,302,IWM-BE.S-22-HI-302
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",3,3,303,IWM-BE.S-22-HI-303
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",4,3,304,IWM-BE.S-22-HI-304
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",5,3,305,IWM-BE.S-22-HI-305
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",6,3,306,IWM-BE.S-22-HI-306
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",7,3,307,IWM-BE.S-22-HI-307
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",8,3,308,IWM-BE.S-22-HI-308
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",1,4,401,IWM-BE.S-22-HI-401
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",2,4,402,IWM-BE.S-22-HI-402
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",3,4,403,IWM-BE.S-22-HI-403
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",4,4,404,IWM-BE.S-22-HI-404
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",5,4,405,IWM-BE.S-22-HI-405
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",6,4,406,IWM-BE.S-22-HI-406
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",7,4,407,IWM-BE.S-22-HI-407
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,HI,14.0,"NU, FS, BS",8,4,408,IWM-BE.S-22-HI-408
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",1,1,101,IWM-BE.S-22-CB-101
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",2,1,102,IWM-BE.S-22-CB-102
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",3,1,103,IWM-BE.S-22-CB-103
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",4,1,104,IWM-BE.S-22-CB-104
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",5,1,105,IWM-BE.S-22-CB-105
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",6,1,106,IWM-BE.S-22-CB-106
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",7,1,107,IWM-BE.S-22-CB-107
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",8,1,108,IWM-BE.S-22-CB-108
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",1,2,201,IWM-BE.S-22-CB-201
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",2,2,202,IWM-BE.S-22-CB-202
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",3,2,203,IWM-BE.S-22-CB-203
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",4,2,204,IWM-BE.S-22-CB-204
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",5,2,205,IWM-BE.S-22-CB-205
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",6,2,206,IWM-BE.S-22-CB-206
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",7,2,207,IWM-BE.S-22-CB-207
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",8,2,208,IWM-BE.S-22-CB-208
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",1,3,301,IWM-BE.S-22-CB-301
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",2,3,302,IWM-BE.S-22-CB-302
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",3,3,303,IWM-BE.S-22-CB-303
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",4,3,304,IWM-BE.S-22-CB-304
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",5,3,305,IWM-BE.S-22-CB-305
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",6,3,306,IWM-BE.S-22-CB-306
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",7,3,307,IWM-BE.S-22-CB-307
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",8,3,308,IWM-BE.S-22-CB-308
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",1,4,401,IWM-BE.S-22-CB-401
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",2,4,402,IWM-BE.S-22-CB-402
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",3,4,403,IWM-BE.S-22-CB-403
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",4,4,404,IWM-BE.S-22-CB-404
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",5,4,405,IWM-BE.S-22-CB-405
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",6,4,406,IWM-BE.S-22-CB-406
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",7,4,407,IWM-BE.S-22-CB-407
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,CB,14.0,"NU, FS, BS",8,4,408,IWM-BE.S-22-CB-408
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",1,1,101,IWM-BE.S-22-DON-101
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",2,1,102,IWM-BE.S-22-DON-102
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",3,1,103,IWM-BE.S-22-DON-103
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",4,1,104,IWM-BE.S-22-DON-104
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",5,1,105,IWM-BE.S-22-DON-105
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",6,1,106,IWM-BE.S-22-DON-106
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",7,1,107,IWM-BE.S-22-DON-107
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",8,1,108,IWM-BE.S-22-DON-108
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",1,2,201,IWM-BE.S-22-DON-201
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",2,2,202,IWM-BE.S-22-DON-202
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",3,2,203,IWM-BE.S-22-DON-203
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",4,2,204,IWM-BE.S-22-DON-204
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",5,2,205,IWM-BE.S-22-DON-205
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",6,2,206,IWM-BE.S-22-DON-206
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",7,2,207,IWM-BE.S-22-DON-207
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",8,2,208,IWM-BE.S-22-DON-208
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",1,3,301,IWM-BE.S-22-DON-301
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",2,3,302,IWM-BE.S-22-DON-302
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",3,3,303,IWM-BE.S-22-DON-303
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",4,3,304,IWM-BE.S-22-DON-304
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",5,3,305,IWM-BE.S-22-DON-305
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",6,3,306,IWM-BE.S-22-DON-306
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",7,3,307,IWM-BE.S-22-DON-307
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",8,3,308,IWM-BE.S-22-DON-308
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",1,4,401,IWM-BE.S-22-DON-401
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",2,4,402,IWM-BE.S-22-DON-402
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",3,4,403,IWM-BE.S-22-DON-403
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",4,4,404,IWM-BE.S-22-DON-404
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",5,4,405,IWM-BE.S-22-DON-405
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",6,4,406,IWM-BE.S-22-DON-406
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",7,4,407,IWM-BE.S-22-DON-407
4,15,22,KWC IWM,IWM,Belleville Soybeans,BE.S,8.0,4.0,32,DON,14.0,"NU, FS, BS",8,4,408,IWM-BE.S-22-DON-408
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,1,1,101,NxF-BE.S-22-HI-101
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,2,1,102,NxF-BE.S-22-HI-102
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,3,1,103,NxF-BE.S-22-HI-103
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,4,1,104,NxF-BE.S-22-HI-104
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,5,1,105,NxF-BE.S-22-HI-105
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,6,1,106,NxF-BE.S-22-HI-106
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,7,1,107,NxF-BE.S-22-HI-107
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,8,1,108,NxF-BE.S-22-HI-108
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,9,1,109,NxF-BE.S-22-HI-109
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,10,1,110,NxF-BE.S-22-HI-110
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,11,1,111,NxF-BE.S-22-HI-111
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,12,1,112,NxF-BE.S-22-HI-112
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,13,1,113,NxF-BE.S-22-HI-113
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,14,1,114,NxF-BE.S-22-HI-114
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,15,1,115,NxF-BE.S-22-HI-115
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,16,1,116,NxF-BE.S-22-HI-116
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,17,1,117,NxF-BE.S-22-HI-117
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,18,1,118,NxF-BE.S-22-HI-118
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,19,1,119,NxF-BE.S-22-HI-119
